varpi,ratio,absolute_defect
6.292592592592593,0.3371983484191565,1.407014206354042e-09
6.3124183006535945,0.335876243601911,1.4235736560382849e-09
6.332244008714596,0.33456072526799563,1.4402643410265885e-09
6.352069716775599,0.3332517397657222,1.457086674631083e-09
6.371895424836601,0.3319492339884611,1.4740410662523381e-09
6.391721132897604,0.3306531553684385,1.4911279213305463e-09
6.411546840958605,0.3293634518706008,1.5083476412965439e-09
6.431372549019607,0.32808007198654576,1.5257006235226914e-09
6.45119825708061,0.3268029647285203,1.5431872612735975e-09
6.471023965141612,0.3255320796234844,1.5608079436566882e-09
6.490849673202614,0.32426736670724055,1.5785630555726363e-09
6.510675381263616,0.32300877651862925,1.5964529776656252e-09
6.530501089324618,0.321756260093789,1.6144780862734752e-09
6.550326797385621,0.32050976896048133,1.63263875337761e-09
6.5701525054466225,0.3192692551324799,1.650935346552872e-09
6.589978213507625,0.3180346711040232,1.669368228917196e-09
6.609803921568627,0.3168059698443313,1.6879377590811163e-09
6.62962962962963,0.3155831047921844,1.706644291097141e-09
6.649455337690632,0.31436602985056467,1.7254881744089572e-09
6.669281045751633,0.3131546993813597,1.7444697538004995e-09
6.689106753812636,0.3119490682001272,1.7635893693448616e-09
6.708932461873638,0.31074909157092073,1.7828473563530518e-09
6.728758169934641,0.309554725201176,1.802244045322611e-09
6.748583877995642,0.3083659252366568,1.8217797618860637e-09
6.768409586056644,0.3071826482564601,1.8414548267592324e-09
6.788235294117647,0.30600485126808047,1.8612695556893923e-09
6.808061002178649,0.30483249170253257,1.8812242594032746e-09
6.827886710239651,0.3036655274095307,1.9013192435549283e-09
6.847712418300653,0.30250391665272686,1.9215548086734173e-09
6.867538126361655,0.30134761810500404,1.9419312501103803e-09
6.887363834422658,0.3001965908438265,1.962448857987432e-09
6.90718954248366,0.29905079434664533,1.9831079171434087e-09
6.927015250544662,0.2979101884863586,2.0039087070814816e-09
6.946840958605664,0.2967747335268265,2.024851501916094e-09
6.966666666666667,0.2956443901184399,2.045936570319772e-09
6.986492374727669,0.2945191192937423,2.0671641754697648e-09
7.00631808278867,0.29339888246310464,2.088534574994548e-09
7.026143790849673,0.29228364141045177,2.1100480209201694e-09
7.045969498910675,0.2911733582890414,2.131704759616443e-09
7.065795206971678,0.29006799561729313,2.1535050317430006e-09
7.085620915032679,0.2889675162746687,2.1754490721951787e-09
7.105446623093681,0.28787188349760157,2.1975371100497714e-09
7.125272331154684,0.2867810608754764,2.2197693685106203e-09
7.145098039215686,0.28569501234665695,2.242146064854054e-09
7.1649237472766885,0.28461370219456256,2.2646674103741893e-09
7.18474945533769,0.2835370950437921,2.2873336103280627e-09
7.204575163398692,0.28246515585629517,2.310144863880631e-09
7.224400871459695,0.28139784992759,2.333101364049608e-09
7.244226579520697,0.2803351428830274,2.3562032976501503e-09
7.264052287581699,0.2792770006741003,2.379450845239406e-09
7.283877995642701,0.27822338957479825,2.4028441810608942e-09
7.303703703703703,0.27717427617800644,2.4263834729887516e-09
7.323529411764706,0.2761296273919487,2.4500688824718162e-09
7.343355119825707,0.2750894104366741,2.473900564477562e-09
7.36318082788671,0.2740535928405861,2.4978786674358933e-09
7.383006535947712,0.2730221424370147,2.5220033331827734e-09
7.402832244008715,0.27199502736082976,2.546274696903718e-09
7.4226579520697165,0.2709722160450964,2.5706928870771236e-09
7.442483660130718,0.2699536772177711,2.5952580254174576e-09
7.462309368191721,0.26893937989843764,2.6199702268182928e-09
7.482135076252723,0.26792929339508426,2.644829599295187e-09
7.5019607843137255,0.2669233873009186,2.6698362439284244e-09
7.521786492374727,0.26592163149122294,2.694990254805592e-09
7.541612200435729,0.2649239961202472,2.7202917189640176e-09
7.561437908496732,0.2639304516181401,2.7457407163330525e-09
7.581263616557734,0.2629409686879178,2.771337319676199e-09
7.601089324618736,0.26195551830246966,2.797081594533102e-09
7.620915032679738,0.2609740717016007,2.8229735991613693e-09
7.64074074074074,0.2599966003891096,2.849013384478265e-09
7.660566448801743,0.25902307612990333,2.8752009940022342e-09
7.6803921568627445,0.2580534709471462,2.901536463794284e-09
7.700217864923747,0.2570877571194441,2.9280198223992196e-09
7.720043572984749,0.2561259071780629,2.954651090786718e-09
7.739869281045752,0.25516789390418093,2.9814302822922677e-09
7.7596949891067535,0.25421369032617513,3.0083574025579387e-09
7.779520697167755,0.2532632697169394,3.035432449473023e-09
7.799346405228758,0.2523166055912368,3.0626554131145094e-09
7.81917211328976,0.2513736717030832,3.0900262756874115e-09
7.8389978213507625,0.25043444204316295,3.117545011464955e-09
7.858823529411764,0.24949889083627588,3.1452115867285987e-09
7.878649237472766,0.24856699253881567,3.173025959707923e-09
7.898474945533769,0.2476387218362782,3.2009880805203556e-09
7.918300653594771,0.246714053640801,3.229097891110747e-09
7.938126361655773,0.24579296308873166,3.2573553251908113e-09
7.957952069716775,0.24487542553822628,3.2857603081783928e-09
7.977777777777777,0.24396141656687684,3.314312757136606e-09
7.99760348583878,0.24305091196936718,3.3430125807128133e-09
8.017429193899781,0.2421438877551576,3.371859679077448e-09
8.037254901960784,0.241240320146197,3.4008539438627052e-09
8.057080610021785,0.2403401855746633,3.429995258101059e-09
8.076906318082788,0.23944346068073014,3.4592834961636603e-09
8.09673202614379,0.23855012231036168,3.4887185236985466e-09
8.116557734204791,0.2376601475131331,3.5183001975687336e-09
8.136383442265794,0.23677351354007742,3.5480283657901513e-09
8.156209150326797,0.2358901978415588,3.5779028674694096e-09
8.1760348583878,0.23501017806517063,3.607923532741441e-09
8.1958605664488,0.23413343205365947,3.6380901827069735e-09
8.215686274509803,0.23325993784287322,3.6684026293698747e-09
8.235511982570806,0.23238967365973473,3.6988606755743177e-09
8.255337690631807,0.231522617920239,3.729464114941818e-09
8.27516339869281,0.23065874922747426,3.760212731808127e-09
8.294989106753812,0.22979804636966752,3.791106301159946e-09
8.314814814814813,0.22894048831825253,3.822144588571518e-09
8.334640522875816,0.228086054225961,3.853327350141068e-09
8.354466230936819,0.2272347234249371,3.884654332427069e-09
8.374291938997821,0.22638647542487378,3.91612527238439e-09
8.394117647058822,0.22554128991117145,3.9477398973002726e-09
8.413943355119825,0.22469914674311833,3.979497924730172e-09
8.433769063180828,0.22386002595209306,4.011399062433435e-09
8.453594771241828,0.22302390773978784,4.043443008308833e-09
8.473420479302831,0.22219077247645266,4.075629450329965e-09
8.493246187363834,0.22136060069916108,4.107958066480471e-09
8.513071895424837,0.22053337311009552,4.140428524689132e-09
8.532897603485837,0.21970907057485342,4.173040482764801e-09
8.55272331154684,0.21888767412077284,4.205793588331203e-09
8.572549019607843,0.2180691649352785,4.238687478761555e-09
8.592374727668844,0.21725352436424658,4.2717217811130644e-09
8.612200435729847,0.2164407339103889,4.3048961120612755e-09
8.63202614379085,0.21563077523165644,4.3382100778342435e-09
8.65185185185185,0.21482363013966113,4.371663274146583e-09
8.671677559912853,0.21401928059811604,4.4052552861333674e-09
8.691503267973856,0.2132177087212944,4.438985688283855e-09
8.711328976034858,0.212418896772506,4.4728540443750895e-09
8.73115468409586,0.2116228271625918,4.506859907405343e-09
8.750980392156862,0.21082948244843536,4.541002819527415e-09
8.770806100217865,0.21003884533149283,4.575282311981765e-09
8.790631808278865,0.20925089865633886,4.609697905029513e-09
8.810457516339868,0.2084656254092297,4.644249107885295e-09
8.83028322440087,0.2076830087166835,4.678935418649944e-09
8.850108932461872,0.2069030318440764,4.713756324243045e-09
8.869934640522875,0.20612567819425492,4.748711300335341e-09
8.889760348583877,0.20535093130616489,4.7837998112809675e-09
8.90958605664488,0.20457877485349565,4.819021310049561e-09
8.929411764705883,0.20380919264334005,4.854375238158212e-09
8.949237472766884,0.20304216861487007,4.8898610256032564e-09
8.969063180827886,0.20227768683802705,4.925478090791948e-09
8.988888888888889,0.20151573151222799,4.9612258404739405e-09
9.00871459694989,0.20075628696508568,4.9971036696726495e-09
9.028540305010893,0.19999933765114375,5.03311096161647e-09
9.048366013071895,0.19924486815062675,5.069247087669813e-09
9.068191721132896,0.19849286316820378,5.105511407264026e-09
9.088017429193899,0.1977433075317663,5.141903267828153e-09
9.107843137254902,0.19699618619122056,5.178422004719534e-09
9.127668845315904,0.19625148421729283,5.215066941154273e-09
9.147494553376905,0.1955091868003489,5.251837388137546e-09
9.167320261437908,0.1947692792492264,5.2887326443937745e-09
9.18714596949891,0.19403174699008105,5.325751996296621e-09
9.206971677559912,0.19329657556524532,5.3628947177988656e-09
9.226797385620914,0.19256375063210013,5.400160070362128e-09
9.246623093681917,0.19183325796195969,5.43754730288642e-09
9.26644880174292,0.19110508343896837,5.475055651639574e-09
9.28627450980392,0.19037921305901045,5.5126843401865085e-09
9.306100217864923,0.18965563292863144,5.550432579318359e-09
9.325925925925926,0.1889343292639725,5.588299566981433e-09
9.345751633986927,0.18821528838971596,5.6262844882060455e-09
9.36557734204793,0.18749849673804292,5.664386515035197e-09
9.385403050108932,0.18678394084760266,5.70260480645309e-09
9.405228758169933,0.18607160736249348,5.740938508313506e-09
9.425054466230936,0.18536148303125452,5.77938675326805e-09
9.444880174291939,0.1846535547058695,5.817948660694211e-09
9.464705882352941,0.18394780934078098,5.856623336623305e-09
9.484531590413942,0.1832442339919158,5.895409873668252e-09
9.504357298474945,0.18254281581572118,5.934307350951224e-09
9.524183006535948,0.18184354206821168,5.973314834031111e-09
9.544008714596949,0.18114640010402672,6.012431374830868e-09
9.563834422657951,0.18045137737549796,6.051656011564715e-09
9.583660130718954,0.17975846143172797,6.090987768665154e-09
9.603485838779957,0.17906763991767807,6.130425656709879e-09
9.623311546840958,0.17837890057326677,6.16996867234851e-09
9.64313725490196,0.17769223123247774,6.209615798229201e-09
9.662962962962963,0.17700761982247804,6.249366002925069e-09
9.682788671023964,0.17632505436274556,6.289218240860498e-09
9.702614379084967,0.17564452296420613,6.329171452237305e-09
9.72244008714597,0.17496601382838017,6.369224562960716e-09
9.74226579520697,0.17428951524653866,6.409376484565232e-09
9.762091503267973,0.17361501559886783,6.449626114140342e-09
9.781917211328976,0.17294250335364383,6.489972334256063e-09
9.801742919389978,0.1722719670664154,6.530414012888357e-09
9.82156862745098,0.17160339537919614,6.570950003344388e-09
9.841394335511982,0.1709367770196649,6.611579144187647e-09
9.861220043572985,0.1702721008003755,6.652300259162894e-09
9.881045751633986,0.1696093556179745,6.693112157120982e-09
9.900871459694988,0.16894853045242728,6.73401363194354e-09
9.920697167755991,0.16828961436625312,6.775003462467467e-09
9.940522875816994,0.16763259650376777,6.8160804124093185e-09
9.960348583877995,0.1669774660903347,6.8572432302895206e-09
9.980174291938997,0.16632421243162385,6.898490649356463e-09
10.0,0.16567282491287888,6.9398213875104e-09
