varpi,ratio,absolute_defect
0.9,0.09321216967823172,6.82857156566442e-14
0.9198257080610022,0.1450800549455611,1.119174639776185e-13
0.9396514161220044,0.1957926506139003,1.592981401950508e-13
0.9594771241830066,0.24508817338571404,2.1060759488600312e-13
0.9793028322440087,0.2927537161188697,2.6602939773625944e-13
0.9991285403050109,0.3386224089478092,3.2575083019706297e-13
1.018954248366013,0.382569578382517,3.899628779885656e-13
1.0387799564270153,0.4245083342579247,4.588602234499988e-13
1.0586056644880175,0.4643849250468989,5.326412377365575e-13
1.0784313725490196,0.5021741158644882,6.115079728630119e-13
1.0982570806100218,0.5378747674321065,6.956661535940395e-13
1.1180827886710238,0.5715057313265264,7.853251691812799e-13
1.137908496732026,0.6031021274005175,8.806980649471261e-13
1.1577342047930284,0.6327120322230512,9.820015337152356e-13
1.1775599128540306,0.6603935809308664,1.0894559070877788e-12
1.1973856209150326,0.6862124669921881,1.2032851465694262e-12
1.217211328976035,0.7102398131333766,1.3237168345380715e-12
1.237037037037037,0.7325503803857194,1.4509821650622812e-12
1.2568627450980392,0.7532210794795422,1.5853159345655136e-12
1.2766884531590414,0.7723297485425064,1.7269565323370542e-12
1.2965141612200435,0.7899541624036266,1.8761459308897173e-12
1.3163398692810457,0.8061712411371218,2.0331296761642935e-12
1.3361655773420478,0.8210564283490965,2.1981568775807435e-12
1.35599128540305,0.8346832128000111,2.3714801979361577e-12
1.3758169934640523,0.8471227700549758,2.5533558431494666e-12
1.3956427015250545,0.8584437038263845,2.7440435518529126e-12
1.4154684095860566,0.8687118694384555,2.943806584830292e-12
1.4352941176470588,0.8779902643586494,3.1529117143019616e-12
1.4551198257080609,0.8863389729907807,3.3716292130566055e-12
1.4749455337690631,0.893815154910381,3.6002328434297924e-12
1.4947712418300654,0.9004730674567976,3.838999846129293e-12
1.5145969498910676,0.9063641150971986,4.088210928907182e-12
1.5344226579520697,0.9115369192668218,4.348150255078724e-12
1.5542483660130717,0.916037403490149,4.619105431888047e-12
1.574074074074074,0.9199088895215922,4.9013674987206e-12
1.5938997821350762,0.9231922010328981,5.195230915162391e-12
1.6137254901960785,0.9259257720373273,5.500993548906044e-12
1.6335511982570805,0.928145757795372,5.818956663503633e-12
1.6533769063180828,0.9298861464090268,6.1494249059663426e-12
1.6732026143790848,0.9311788696952364,6.492706294210885e-12
1.693028322440087,0.9320539122461454,6.849112204352797e-12
1.7128540305010893,0.9325394178445872,7.218957357846477e-12
1.7326797385620916,0.9326617926168245,7.602559808472082e-12
1.7525054466230936,0.9324458044785627,8.000240929169224e-12
1.7723311546840956,0.9319146785712089,8.412325398717513e-12
1.792156862745098,0.9310901884987922,8.839141188263902e-12
1.8119825708061001,0.929992743266561,9.281019547696841e-12
1.8318082788671024,0.9286414698939736,9.738294991867341e-12
1.8516339869281047,0.9270542917309217,1.0211305286656782e-11
1.8714596949891067,0.9252480025493315,1.070039143489163e-11
1.8912854030501087,0.92323833651511,1.120589766210498e-11
1.911111111111111,0.9210400341696803,1.1728171402144941e-11
1.9309368191721132,0.9186669045676797,1.226756328262985e-11
1.9507625272331155,0.9161318837291299,1.2824427110250408e-11
1.9705882352941178,0.9134470895716346,1.3399119855918612e-11
1.9904139433551196,0.9106238734918275,1.3992001639763579e-11
2.010239651416122,0.907672868766146,1.460343571597429e-11
2.030065359477124,0.9046040359396583,1.5233788457489044e-11
2.0498910675381263,0.901426705368635,1.5883429340532037e-11
2.0697167755991286,0.8981496170782471,1.6552730928996574e-11
